Test Files: [ test_files/test_01_a35_p8_w1 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
, 4, 0.001885, 0.001890, 0.001255, 0.000787, 0.001346, 0.001501, 0.003767, 
, 5, 0.001906, 0.001908, 0.001268, 0.000768, 0.001385, 0.000859, 0.009577, 
, 6, 0.001887, 0.001897, 0.001618, 0.001074, 0.001390, 0.006672, 0.003110, 
, 7, 0.001884, 0.001955, 0.001256, 0.000786, 0.003419, 0.000906, 0.010614, 
, 8, 0.001895, 0.001886, 0.001257, 0.000777, 0.001399, 0.002125, 0.008090, 
, 9, 0.002217, 0.001907, 0.001212, 0.000983, 0.000942, 0.000772, 0.005477, 
, 10, 0.001574, 0.001582, 0.001064, 0.002259, 0.001732, 0.001072, 0.012027, 
1000000, 1, 0.018299, 0.017528, 0.012270, 0.009590, 0.012750, 0.007381, 0.024048, 
, 2, 0.017082, 0.017382, 0.012206, 0.010164, 0.011275, 0.007420, 0.024089, 
, 3, 0.017622, 0.019522, 0.019901, 0.009191, 0.008750, 0.007233, 0.025029, 
, 4, 0.018004, 0.018323, 0.011296, 0.006037, 0.011910, 0.006101, 0.022846, 
, 5, 0.019265, 0.017773, 0.010436, 0.010107, 0.010914, 0.009118, 0.026450, 
, 6, 0.017685, 0.016276, 0.009791, 0.005378, 0.011381, 0.006229, 0.025954, 
, 7, 0.016907, 0.016950, 0.009637, 0.005515, 0.012103, 0.006392, 0.028800, 
, 8, 0.017850, 0.017981, 0.013561, 0.007554, 0.011936, 0.007584, 0.028497, 
, 9, 0.018022, 0.016447, 0.009730, 0.005865, 0.012549, 0.008799, 0.022289, 
, 10, 0.016786, 0.018445, 0.010632, 0.008489, 0.011468, 0.007114, 0.033309, 
10000000, 1, 0.188680, 0.191437, 0.134545, 0.088467, 0.096829, 0.072405, 0.188819, 
, 2, 0.196925, 0.181664, 0.111845, 0.083935, 0.107122, 0.066657, 0.195368, 
, 3, 0.194016, 0.189081, 0.111740, 0.093677, 0.103021, 0.078275, 0.205444, 
, 4, 0.183783, 0.195855, 0.137232, 0.086385, 0.141420, 0.083800, 0.254446, 
, 5, 0.187590, 0.192360, 0.114611, 0.095082, 0.109938, 0.060861, 0.207193, 
, 6, 0.205584, 0.183212, 0.140100, 0.061106, 0.084628, 0.066163, 0.196391, 
, 7, 0.211231, 0.200849, 0.129573, 0.084256, 0.106356, 0.068784, 0.226324, 
, 8, 0.193774, 0.196910, 0.122688, 0.093781, 0.091891, 0.074845, 0.215556, 
, 9, 0.186007, 0.184034, 0.125878, 0.089496, 0.098414, 0.078877, 0.209413, 
, 10, 0.185594, 0.192241, 0.136228, 0.076082, 0.118870, 0.074245, 0.197449, 
100000000, 1, 2.000420, 1.953733, 1.308624, 0.827675, 1.005959, 0.607620, 1.705425, 
, 2, 1.878697, 1.982919, 1.281666, 0.838622, 0.888101, 0.598141, 1.803073, 
, 3, 1.945581, 1.974831, 1.270185, 0.759650, 0.954368, 0.614297, 1.804543, 
, 4, 1.941803, 1.946000, 1.182158, 0.690527, 0.867920, 0.637238, 1.778027, 
, 5, 1.874840, 1.859822, 1.364255, 0.699868, 0.884907, 0.635035, 1.757564, 
, 6, 1.963519, 1.961712, 1.149816, 0.793960, 1.001039, 0.637143, 1.756739, 
, 7, 1.865400, 1.855782, 1.284031, 0.686749, 0.880365, 0.590579, 1.710445, 
, 8, 1.963465, 1.863499, 1.347390, 0.682786, 0.887662, 0.602155, 1.815267, 
, 9, 1.994617, 1.995107, 1.329541, 0.653177, 0.862747, 0.638553, 1.771486, 
, 10, 1.952622, 1.985475, 1.253143, 0.702757, 0.882322, 0.643054, 1.707206, 
500000000, 1, 9.933170, 9.777029, 6.184942, 3.304014, 4.130149, 3.071709, 8.812719, 
, 2, 9.845524, 9.125454, 5.730379, 3.743214, 4.248295, 3.214915, 8.864949, 
, 3, 9.810123, 9.220492, 6.005897, 3.752113, 4.268392, 3.218022, 8.812794, 
, 4, 9.198057, 9.719010, 6.330990, 3.848706, 4.520131, 2.952769, 8.800472, 
, 5, 9.271520, 9.505264, 5.281926, 3.326846, 4.100707, 2.695263, 8.528205, 
, 6, 8.948194, 9.440472, 5.190096, 3.205725, 4.048945, 2.763507, 8.116875, 
, 7, 9.575063, 9.383974, 5.257529, 3.457886, 4.175717, 2.682408, 8.565142, 
, 8, 8.827997, 8.862374, 5.498867, 3.277301, 4.012621, 2.729759, 8.582579, 
, 9, 9.395478, 9.612197, 5.376450, 3.120551, 4.059893, 2.660657, 8.252352, 
, 10, 9.782776, 9.810523, 5.854815, 3.394480, 4.071842, 3.004257, 8.819130, 

