Test Files: [ test_files/test_01_a35_p5_w3 ]
,
Number of Points, Execution Times in Seconds (10 Runs/Executions)
, No. Exec.,, Parallel with Multi-Threading
,, Sequential, 1 Thread, 2 Threads, 4 Threads, 6 Threads, 8 Threads, 12 Threads, 
, 9, 0.000115, 0.000117, 0.000148, 0.000192, 0.000213, 0.002438, 0.001980, 
, 10, 0.000115, 0.000117, 0.000136, 0.000159, 0.000210, 0.000298, 0.000927, 
100000, 1, 0.001203, 0.001194, 0.000859, 0.000688, 0.006218, 0.001772, 0.007197, 
, 2, 0.001225, 0.001282, 0.000832, 0.001352, 0.001726, 0.001705, 0.005075, 
, 3, 0.001184, 0.001172, 0.000846, 0.000676, 0.001718, 0.002032, 0.007519, 
, 4, 0.001171, 0.001186, 0.000868, 0.000945, 0.001718, 0.001896, 0.004292, 
, 5, 0.001182, 0.001183, 0.001140, 0.001211, 0.003350, 0.001803, 0.006354, 
, 6, 0.001181, 0.001220, 0.000868, 0.001775, 0.001152, 0.009551, 0.005766, 
, 7, 0.001069, 0.001070, 0.000794, 0.001117, 0.001648, 0.008790, 0.003445, 
, 8, 0.001108, 0.001139, 0.000823, 0.000714, 0.001870, 0.001251, 0.005721, 
, 9, 0.001133, 0.001154, 0.000859, 0.000731, 0.001137, 0.002632, 0.006300, 
, 10, 0.001112, 0.001108, 0.000840, 0.000607, 0.001585, 0.002212, 0.008066, 
1000000, 1, 0.011756, 0.011641, 0.007940, 0.008031, 0.014951, 0.016488, 0.021624, 
, 2, 0.011185, 0.011549, 0.012739, 0.009474, 0.011839, 0.013486, 0.026584, 
, 3, 0.011347, 0.011473, 0.008017, 0.009040, 0.015394, 0.014900, 0.032934, 
, 4, 0.011817, 0.012252, 0.008536, 0.006403, 0.011304, 0.016103, 0.024024, 
, 5, 0.011605, 0.011422, 0.008174, 0.005540, 0.011024, 0.012728, 0.017877, 
, 6, 0.012904, 0.011470, 0.007269, 0.005069, 0.016570, 0.011631, 0.018214, 
, 7, 0.012052, 0.011253, 0.007347, 0.005706, 0.017680, 0.016567, 0.018654, 
, 8, 0.012842, 0.011675, 0.007380, 0.005415, 0.014918, 0.016507, 0.023471, 
, 9, 0.013427, 0.014568, 0.008598, 0.006655, 0.013003, 0.016787, 0.025670, 
, 10, 0.013134, 0.013494, 0.008621, 0.005942, 0.012255, 0.019925, 0.021681, 
10000000, 1, 0.138699, 0.139606, 0.094702, 0.083308, 0.124127, 0.123887, 0.133576, 
, 2, 0.137374, 0.133406, 0.089594, 0.062908, 0.116598, 0.115581, 0.136368, 
, 3, 0.137672, 0.137389, 0.101416, 0.075221, 0.122624, 0.118419, 0.129997, 
, 4, 0.137289, 0.140358, 0.090789, 0.060277, 0.115108, 0.112248, 0.127685, 
, 5, 0.133257, 0.133009, 0.097106, 0.068591, 0.116592, 0.124051, 0.137960, 
, 6, 0.141022, 0.126694, 0.095491, 0.081371, 0.118406, 0.119312, 0.122890, 
, 7, 0.133747, 0.130790, 0.085460, 0.062081, 0.116320, 0.120143, 0.123531, 
, 8, 0.130183, 0.134970, 0.095077, 0.069443, 0.118207, 0.123538, 0.135122, 
, 9, 0.130012, 0.132182, 0.101494, 0.060085, 0.124427, 0.118798, 0.132982, 
, 10, 0.134426, 0.137484, 0.086969, 0.075524, 0.121611, 0.140752, 0.157036, 
100000000, 1, 1.414612, 1.327017, 1.044499, 0.653833, 1.211253, 1.204972, 1.199260, 
, 2, 1.390889, 1.346740, 0.938203, 0.662529, 1.171227, 1.164284, 1.214512, 
, 3, 1.400813, 1.344102, 1.025889, 0.665030, 1.198407, 1.155465, 1.174142, 
, 4, 1.423556, 1.391806, 0.910657, 0.643011, 1.175077, 1.194477, 1.228867, 
, 5, 1.350099, 1.340289, 0.933057, 0.644131, 1.162257, 1.190761, 1.229997, 
, 6, 1.343137, 1.397914, 0.935225, 0.727922, 1.181347, 1.214346, 1.205767, 
, 7, 1.342293, 1.391826, 1.028877, 0.807893, 1.206817, 1.148777, 1.194121, 
, 8, 1.391996, 1.318364, 1.037848, 0.673698, 1.188105, 1.182535, 1.210128, 
, 9, 1.327182, 1.399033, 1.018048, 0.708222, 1.288131, 1.183193, 1.148661, 
, 10, 1.380005, 1.380534, 0.937201, 0.758334, 1.218913, 1.190774, 1.176755, 
500000000, 1, 6.782992, 6.520208, 4.502080, 3.130416, 5.765868, 5.808460, 5.667408, 
, 2, 6.542620, 6.748840, 4.800875, 3.224369, 5.876608, 5.641876, 5.765886, 
, 3, 6.891736, 6.512457, 4.573476, 3.455658, 6.094174, 5.861028, 5.964840, 
, 4, 7.034501, 6.962527, 5.046153, 3.347842, 5.941466, 5.846263, 5.678592, 
, 5, 6.880283, 7.019581, 4.569587, 3.279939, 5.918499, 5.725735, 5.803230, 
, 6, 6.700204, 6.472908, 4.633213, 3.250674, 5.613480, 5.555583, 5.880718, 
, 7, 6.476700, 6.437973, 4.402654, 3.162770, 5.642204, 5.983330, 6.081396, 
, 8, 6.848884, 6.824951, 4.561743, 3.343044, 5.936285, 5.762336, 5.526926, 
, 9, 6.887801, 6.758796, 4.591477, 3.266050, 5.897473, 5.929527, 5.874516, 
, 10, 6.747975, 6.888952, 4.824022, 3.435277, 5.592708, 5.825446, 5.757026, 

